,w_index,c1_index,c2_index,ITC
6082,9.0,18.0,7.0,182.92627195799997
6083,9.0,18.0,8.0,183.99311309399997
6084,9.0,18.0,9.0,184.78500149999996
6085,9.0,18.0,10.0,184.07774647799997
6086,9.0,18.0,11.0,185.37845557799994
6087,9.0,18.0,12.0,185.71017724799995
6088,9.0,18.0,13.0,186.243123216
6089,9.0,18.0,14.0,185.83974372599997
6090,9.0,18.0,15.0,188.508681912
6091,9.0,18.0,16.0,186.96018957599998
6092,9.0,18.0,17.0,186.71018656799998
6093,9.0,18.0,18.0,188.75019771599997
6094,9.0,18.0,19.0,186.64157974800003
6095,9.0,18.0,20.0,189.14571240599997
6096,9.0,18.0,21.0,188.239995936
6097,9.0,18.0,22.0,188.22138348000001
6098,9.0,18.0,23.0,189.73063521
6099,9.0,18.0,24.0,189.58178166599996
6100,9.0,19.0,0.0,186.92056454399994
6101,9.0,19.0,1.0,183.515051226
6102,9.0,19.0,2.0,183.11344402799998
6103,9.0,19.0,3.0,182.14333518599997
6104,9.0,19.0,4.0,181.93200936600002
6105,9.0,19.0,5.0,182.18768791199997
6106,9.0,19.0,6.0,182.97952139999998
6107,9.0,19.0,7.0,183.77895187799996
6108,9.0,19.0,8.0,183.06410868
6109,9.0,19.0,9.0,183.87901925399999
6110,9.0,19.0,10.0,184.33697096399996
6111,9.0,19.0,11.0,185.43612964799996
6112,9.0,19.0,12.0,185.000408202
6113,9.0,19.0,13.0,185.306028906
6114,9.0,19.0,14.0,185.51032115399997
6115,9.0,19.0,15.0,186.215691336
6116,9.0,19.0,16.0,185.570843502
6117,9.0,19.0,17.0,186.04318169399997
6118,9.0,19.0,18.0,187.11668417999996
6119,9.0,19.0,19.0,187.33363333199998
6120,9.0,19.0,20.0,186.45602064
6121,9.0,19.0,21.0,187.92324789599996
6122,9.0,19.0,22.0,186.90788323199996
6123,9.0,19.0,23.0,187.10665995
6124,9.0,19.0,24.0,189.26420578799997
6125,9.0,20.0,0.0,186.54052655999996
6126,9.0,20.0,1.0,183.366902802
6127,9.0,20.0,2.0,182.07808107599993
6128,9.0,20.0,3.0,181.91374946999997
6129,9.0,20.0,4.0,182.127754746
6130,9.0,20.0,5.0,181.61927915399997
6131,9.0,20.0,6.0,182.67438953399997
6132,9.0,20.0,7.0,182.87817734999996
6133,9.0,20.0,8.0,182.18082044999994
6134,9.0,20.0,9.0,183.3278439
6135,9.0,20.0,10.0,184.26127701
6136,9.0,20.0,11.0,184.29107849999997
6137,9.0,20.0,12.0,183.43716665399995
6138,9.0,20.0,13.0,186.00459603599995
6139,9.0,20.0,14.0,184.54275752399997
6140,9.0,20.0,15.0,185.502753996
6141,9.0,20.0,16.0,186.16880492399997
6142,9.0,20.0,17.0,186.43720885199997
6143,9.0,20.0,18.0,188.26777563
6144,9.0,20.0,19.0,186.920706246
6145,9.0,20.0,20.0,188.37849845399995
6146,9.0,20.0,21.0,187.15213341000003
6147,9.0,20.0,22.0,187.669868448
6148,9.0,20.0,23.0,188.27681879399998
6149,9.0,20.0,24.0,190.78061651999997
6150,9.0,21.0,0.0,186.94142118
6151,9.0,21.0,1.0,183.12805221599996
6152,9.0,21.0,2.0,182.071050216
6153,9.0,21.0,3.0,182.47769902199997
6154,9.0,21.0,4.0,182.89521888
6155,9.0,21.0,5.0,182.44310474999997
6156,9.0,21.0,6.0,182.97562561199996
6157,9.0,21.0,7.0,182.38420078799993
6158,9.0,21.0,8.0,182.59454757599997
6159,9.0,21.0,9.0,183.268461948
6160,9.0,21.0,10.0,183.82502875799997
6161,9.0,21.0,11.0,184.016853942
6162,9.0,21.0,12.0,184.73154865799995
6163,9.0,21.0,13.0,186.10145240399999
6164,9.0,21.0,14.0,185.414469582
6165,9.0,21.0,15.0,184.91348588999998
6166,9.0,21.0,16.0,186.05012915999998
6167,9.0,21.0,17.0,185.42846756999995
6168,9.0,21.0,18.0,188.43098379
6169,9.0,21.0,19.0,185.77680905399995
6170,9.0,21.0,20.0,186.432193686
6171,9.0,21.0,21.0,187.243200336
6172,9.0,21.0,22.0,188.696857422
6173,9.0,21.0,23.0,188.08201651199997
6174,9.0,21.0,24.0,188.63347052399996
6175,9.0,22.0,0.0,186.875783322
6176,9.0,22.0,1.0,183.41607204
6177,9.0,22.0,2.0,182.60850759599998
6178,9.0,22.0,3.0,182.69240873999996
6179,9.0,22.0,4.0,182.07061358399997
6180,9.0,22.0,5.0,181.55089607399998
6181,9.0,22.0,6.0,182.59346616599998
6182,9.0,22.0,7.0,184.03942659599997
6183,9.0,22.0,8.0,183.26650659599997
6184,9.0,22.0,9.0,182.843313234
6185,9.0,22.0,10.0,182.591017908
6186,9.0,22.0,11.0,184.48778935199996
6187,9.0,22.0,12.0,184.32349639199998
6188,9.0,22.0,13.0,185.54620701599998
6189,9.0,22.0,14.0,186.56416841999996
6190,9.0,22.0,15.0,185.38591628999998
6191,9.0,22.0,16.0,184.91858716199997
6192,9.0,22.0,17.0,186.24460871399998
6193,9.0,22.0,18.0,187.06234926000002
6194,9.0,22.0,19.0,186.93339162599997
6195,9.0,22.0,20.0,188.698938882
6196,9.0,22.0,21.0,187.807998066
6197,9.0,22.0,22.0,186.98293308599997
6198,9.0,22.0,23.0,188.70597380999996
6199,9.0,22.0,24.0,187.82953609199996
6200,9.0,23.0,0.0,185.383793472
6201,9.0,23.0,1.0,182.80344818999995
6202,9.0,23.0,2.0,183.16267903199997
6203,9.0,23.0,3.0,183.31846241399998
6204,9.0,23.0,4.0,181.99535694
6205,9.0,23.0,5.0,182.745400542
6206,9.0,23.0,6.0,182.38548695399996
6207,9.0,23.0,7.0,182.64798211199997
6208,9.0,23.0,8.0,183.075123468
6209,9.0,23.0,9.0,183.52512494999996
6210,9.0,23.0,10.0,184.01913541199997
6211,9.0,23.0,11.0,183.084747
6212,9.0,23.0,12.0,184.47966148799998
6213,9.0,23.0,13.0,185.33880681599996
6214,9.0,23.0,14.0,186.08035507799997
6215,9.0,23.0,15.0,186.01455992400003
6216,9.0,23.0,16.0,184.89259331999995
6217,9.0,23.0,17.0,186.29218668599998
6218,9.0,23.0,18.0,188.09748508200002
6219,9.0,23.0,19.0,185.91488307599997
6220,9.0,23.0,20.0,185.46546264
6221,9.0,23.0,21.0,187.77188642999997
6222,9.0,23.0,22.0,188.14433827200003
6223,9.0,23.0,23.0,187.15018754999994
6224,9.0,23.0,24.0,188.49238007999998
6225,9.0,24.0,0.0,186.26262588599994
6226,9.0,24.0,1.0,184.334730174
6227,9.0,24.0,2.0,182.58865236599996
6228,9.0,24.0,3.0,182.44903996200003
6229,9.0,24.0,4.0,182.57972107199998
6230,9.0,24.0,5.0,181.62398650799997
6231,9.0,24.0,6.0,181.893339636
6232,9.0,24.0,7.0,183.41478180599995
6233,9.0,24.0,8.0,183.38062009799995
6234,9.0,24.0,9.0,183.006608178
6235,9.0,24.0,10.0,183.33003926399996
6236,9.0,24.0,11.0,182.850685128
6237,9.0,24.0,12.0,183.86399748600002
6238,9.0,24.0,13.0,184.45629014999997
6239,9.0,24.0,14.0,184.711555794
6240,9.0,24.0,15.0,185.00015802
6241,9.0,24.0,16.0,185.16743960399998
6242,9.0,24.0,17.0,186.16584409799998
6243,9.0,24.0,18.0,186.43651593599995
6244,9.0,24.0,19.0,184.97696838599998
6245,9.0,24.0,20.0,186.16877712599998
6246,9.0,24.0,21.0,187.01035750799997
6247,9.0,24.0,22.0,187.38373007399997
6248,9.0,24.0,23.0,186.289423836
6249,9.0,24.0,24.0,186.507854418
6250,10.0,0.0,0.0,191.09724523199998
6251,10.0,0.0,1.0,188.52297482999995
6252,10.0,0.0,2.0,187.202917644
6253,10.0,0.0,3.0,189.730675212
6254,10.0,0.0,4.0,188.61986509800002
6255,10.0,0.0,5.0,191.22924030599998
6256,10.0,0.0,6.0,190.55354008199996
6257,10.0,0.0,7.0,192.65974030199996
6258,10.0,0.0,8.0,192.94881712799997
6259,10.0,0.0,9.0,191.77195896599994
6260,10.0,0.0,10.0,194.35013668199997
6261,10.0,0.0,11.0,192.551289456
6262,10.0,0.0,12.0,191.34482032199998
6263,10.0,0.0,13.0,191.24348508599996
6264,10.0,0.0,14.0,192.026535084
6265,10.0,0.0,15.0,192.639481662
6266,10.0,0.0,16.0,191.93562003
6267,10.0,0.0,17.0,192.297366252
6268,10.0,0.0,18.0,193.321467624
6269,10.0,0.0,19.0,192.137631486
6270,10.0,0.0,20.0,193.17535184399995
6271,10.0,0.0,21.0,193.44271233
6272,10.0,0.0,22.0,193.53584308799998
6273,10.0,0.0,23.0,194.493202818
6274,10.0,0.0,24.0,193.189407462
6275,10.0,1.0,0.0,189.51975958199998
6276,10.0,1.0,1.0,186.13452388799996
6277,10.0,1.0,2.0,186.36457267799997
6278,10.0,1.0,3.0,187.87569433199994
6279,10.0,1.0,4.0,189.41045377799998
6280,10.0,1.0,5.0,188.83085259599997
6281,10.0,1.0,6.0,189.325532244
6282,10.0,1.0,7.0,189.33692738999997
6283,10.0,1.0,8.0,192.00678494400003
6284,10.0,1.0,9.0,192.92756250600004
6285,10.0,1.0,10.0,192.95276308800004
6286,10.0,1.0,11.0,189.770666364
6287,10.0,1.0,12.0,191.419863396
6288,10.0,1.0,13.0,195.235052112
6289,10.0,1.0,14.0,190.17135487199997
6290,10.0,1.0,15.0,192.90631263000003
6291,10.0,1.0,16.0,194.258742282
6292,10.0,1.0,17.0,191.25988794
6293,10.0,1.0,18.0,193.16163047999999
6294,10.0,1.0,19.0,189.95825879399996
6295,10.0,1.0,20.0,192.82528417199998
6296,10.0,1.0,21.0,190.31785914599996
6297,10.0,1.0,22.0,192.81132415199997
6298,10.0,1.0,23.0,194.09444389799995
6299,10.0,1.0,24.0,193.237553598
6300,10.0,2.0,0.0,187.85607640199999
6301,10.0,2.0,1.0,184.014850452
6302,10.0,2.0,2.0,185.37863796000002
6303,10.0,2.0,3.0,188.86265825399997
6304,10.0,2.0,4.0,188.45437411199998
6305,10.0,2.0,5.0,187.970012946
6306,10.0,2.0,6.0,190.35753434999998
6307,10.0,2.0,7.0,192.811406868
6308,10.0,2.0,8.0,191.60913116400002
6309,10.0,2.0,9.0,193.24264944600003
6310,10.0,2.0,10.0,191.64624624
6311,10.0,2.0,11.0,193.00727428799996
6312,10.0,2.0,12.0,192.89582125799998
6313,10.0,2.0,13.0,192.40685376000002
6314,10.0,2.0,14.0,193.29322960199997
6315,10.0,2.0,15.0,190.86262875599996
6316,10.0,2.0,16.0,193.67273671199996
6317,10.0,2.0,17.0,190.736971626
6318,10.0,2.0,18.0,191.96268375600005
6319,10.0,2.0,19.0,191.83864433399998
6320,10.0,2.0,20.0,192.90320196599998
6321,10.0,2.0,21.0,193.75004430599998
6322,10.0,2.0,22.0,194.61811347000003
6323,10.0,2.0,23.0,194.08306909200002
6324,10.0,2.0,24.0,192.775403712
6325,10.0,3.0,0.0,189.37613680799998
6326,10.0,3.0,1.0,184.41345478799994
6327,10.0,3.0,2.0,184.748553576
6328,10.0,3.0,3.0,186.62281067399996
6329,10.0,3.0,4.0,187.91455119
6330,10.0,3.0,5.0,189.28709777999995
6331,10.0,3.0,6.0,188.60720887199997
6332,10.0,3.0,7.0,189.23732512199996
6333,10.0,3.0,8.0,189.052972854
6334,10.0,3.0,9.0,190.412976444
6335,10.0,3.0,10.0,192.564319938
6336,10.0,3.0,11.0,192.13302650999998
6337,10.0,3.0,12.0,191.678450562
6338,10.0,3.0,13.0,191.590783806
6339,10.0,3.0,14.0,193.49197581
6340,10.0,3.0,15.0,191.89797204599995
6341,10.0,3.0,16.0,193.69363267199998
6342,10.0,3.0,17.0,191.02112617199998
6343,10.0,3.0,18.0,194.000220882
6344,10.0,3.0,19.0,193.51962736200002
6345,10.0,3.0,20.0,192.941784912
6346,10.0,3.0,21.0,191.85962843399997
6347,10.0,3.0,22.0,193.44817158600003
6348,10.0,3.0,23.0,192.24088614000001
6349,10.0,3.0,24.0,193.91445117
6350,10.0,4.0,0.0,189.582266436
6351,10.0,4.0,1.0,183.27619453799997
6352,10.0,4.0,2.0,185.41970102999997
6353,10.0,4.0,3.0,184.53125660999999
6354,10.0,4.0,4.0,187.27571111399996
6355,10.0,4.0,5.0,187.20971662800002
6356,10.0,4.0,6.0,188.21926811999998
6357,10.0,4.0,7.0,189.40069667999995
6358,10.0,4.0,8.0,190.29688047
6359,10.0,4.0,9.0,189.96196541999998
6360,10.0,4.0,10.0,188.63144398199998
6361,10.0,4.0,11.0,191.99326291199995
6362,10.0,4.0,12.0,190.91959567199999
6363,10.0,4.0,13.0,192.31903987799996
6364,10.0,4.0,14.0,192.411355002
6365,10.0,4.0,15.0,189.302785344
6366,10.0,4.0,16.0,191.77265730599996
6367,10.0,4.0,17.0,192.72981092400002
6368,10.0,4.0,18.0,193.81309694999996
6369,10.0,4.0,19.0,194.15986615199995
6370,10.0,4.0,20.0,189.49806629399995
6371,10.0,4.0,21.0,191.969684106
6372,10.0,4.0,22.0,192.53305193399999
6373,10.0,4.0,23.0,192.063702366
6374,10.0,4.0,24.0,194.331771696
6375,10.0,5.0,0.0,188.622916098
6376,10.0,5.0,1.0,183.90468426599998
6377,10.0,5.0,2.0,183.49870871399997
6378,10.0,5.0,3.0,184.99706769600002
6379,10.0,5.0,4.0,185.35992448200003
6380,10.0,5.0,5.0,186.55899866999997
6381,10.0,5.0,6.0,187.68110629799995
6382,10.0,5.0,7.0,186.225388092
6383,10.0,5.0,8.0,185.69906482799996
6384,10.0,5.0,9.0,189.836753058
6385,10.0,5.0,10.0,190.10703640199995
6386,10.0,5.0,11.0,187.830803952
6387,10.0,5.0,12.0,190.590419892
6388,10.0,5.0,13.0,190.81307509199996
6389,10.0,5.0,14.0,189.844208346
6390,10.0,5.0,15.0,191.1575235
6391,10.0,5.0,16.0,190.08296129999997
6392,10.0,5.0,17.0,192.13791827999998
6393,10.0,5.0,18.0,192.54481455599998
6394,10.0,5.0,19.0,192.273888468
6395,10.0,5.0,20.0,192.81400632
6396,10.0,5.0,21.0,193.773458358
6397,10.0,5.0,22.0,193.66286570999998
6398,10.0,5.0,23.0,191.95444808999997
6399,10.0,5.0,24.0,191.76890932200004
6400,10.0,6.0,0.0,189.129872292
6401,10.0,6.0,1.0,184.63466449199998
6402,10.0,6.0,2.0,184.459282842
6403,10.0,6.0,3.0,184.55788167
6404,10.0,6.0,4.0,185.251191588
6405,10.0,6.0,5.0,186.461449386
6406,10.0,6.0,6.0,185.867246796
6407,10.0,6.0,7.0,187.34886527999996
6408,10.0,6.0,8.0,189.19851707999996
6409,10.0,6.0,9.0,188.77770010799998
6410,10.0,6.0,10.0,189.97890931799998
6411,10.0,6.0,11.0,188.83379104800002
6412,10.0,6.0,12.0,191.39578083599997
6413,10.0,6.0,13.0,190.26152005799997
6414,10.0,6.0,14.0,190.18895981999995
6415,10.0,6.0,15.0,190.59507097199995
6416,10.0,6.0,16.0,191.82767632799997
6417,10.0,6.0,17.0,189.95061027599996
6418,10.0,6.0,18.0,189.54159592799996
6419,10.0,6.0,19.0,189.34807981200004
6420,10.0,6.0,20.0,189.70020182399995
6421,10.0,6.0,21.0,190.607674314
6422,10.0,6.0,22.0,192.29713302
6423,10.0,6.0,23.0,192.245112114
6424,10.0,6.0,24.0,191.03614793999998
6425,10.0,7.0,0.0,189.75510016199993
6426,10.0,7.0,1.0,183.85307151599997
6427,10.0,7.0,2.0,183.30685369799997
6428,10.0,7.0,3.0,182.99996513399995
6429,10.0,7.0,4.0,183.11964840599998
6430,10.0,7.0,5.0,185.795673726
6431,10.0,7.0,6.0,186.57818200199995
6432,10.0,7.0,7.0,187.65237197999994
6433,10.0,7.0,8.0,187.942804806
6434,10.0,7.0,9.0,189.11052624
6435,10.0,7.0,10.0,188.935046958
6436,10.0,7.0,11.0,189.578742192
6437,10.0,7.0,12.0,190.73191916999997
6438,10.0,7.0,13.0,190.052894034
6439,10.0,7.0,14.0,190.30921193400002
6440,10.0,7.0,15.0,188.49049930799995
6441,10.0,7.0,16.0,189.96683752799999
6442,10.0,7.0,17.0,190.007385318
6443,10.0,7.0,18.0,190.837100022
6444,10.0,7.0,19.0,191.320949976
6445,10.0,7.0,20.0,192.13839694799998
6446,10.0,7.0,21.0,192.57580458
6447,10.0,7.0,22.0,191.49848630999998
6448,10.0,7.0,23.0,192.17798401200002
6449,10.0,7.0,24.0,191.57755941599996
6450,10.0,8.0,0.0,189.85329964799996
6451,10.0,8.0,1.0,184.07054272799996
6452,10.0,8.0,2.0,182.834944002
6453,10.0,8.0,3.0,183.72367724999995
6454,10.0,8.0,4.0,183.879195534
6455,10.0,8.0,5.0,184.05447073799994
6456,10.0,8.0,6.0,185.92996450799998
6457,10.0,8.0,7.0,186.09809087999997
6458,10.0,8.0,8.0,186.20446840199997
6459,10.0,8.0,9.0,188.89373777399996
6460,10.0,8.0,10.0,186.92263379999997
6461,10.0,8.0,11.0,189.03367087199996
6462,10.0,8.0,12.0,188.85722747399996
6463,10.0,8.0,13.0,188.17843285799998
6464,10.0,8.0,14.0,189.61246591199998
6465,10.0,8.0,15.0,191.34213951
6466,10.0,8.0,16.0,191.01574827599998
6467,10.0,8.0,17.0,189.39326783399997
6468,10.0,8.0,18.0,191.105533104
6469,10.0,8.0,19.0,190.395345054
6470,10.0,8.0,20.0,189.89790662400003
6471,10.0,8.0,21.0,190.34157016199998
6472,10.0,8.0,22.0,190.63630760999996
6473,10.0,8.0,23.0,190.55596257599998
6474,10.0,8.0,24.0,193.08221294999998
6475,10.0,9.0,0.0,188.00860741799997
6476,10.0,9.0,1.0,183.17098385399996
6477,10.0,9.0,2.0,182.14216360199995
6478,10.0,9.0,3.0,184.004940804
6479,10.0,9.0,4.0,184.687456962
6480,10.0,9.0,5.0,184.44268608
6481,10.0,9.0,6.0,185.98518964199997
6482,10.0,9.0,7.0,186.225813876
6483,10.0,9.0,8.0,187.03430989199998
6484,10.0,9.0,9.0,187.920736584
6485,10.0,9.0,10.0,186.972245094
6486,10.0,9.0,11.0,187.01040835799998
6487,10.0,9.0,12.0,189.05768969999997
6488,10.0,9.0,13.0,187.544423532
6489,10.0,9.0,14.0,189.36598307999998
6490,10.0,9.0,15.0,190.954915404
6491,10.0,9.0,16.0,190.786292736
6492,10.0,9.0,17.0,190.53822270600003
6493,10.0,9.0,18.0,189.51909310800002
6494,10.0,9.0,19.0,191.40480298199998
6495,10.0,9.0,20.0,191.02213774799998
6496,10.0,9.0,21.0,191.3438718
6497,10.0,9.0,22.0,190.25618419799997
6498,10.0,9.0,23.0,189.13752352199998
6499,10.0,9.0,24.0,191.05745409
6500,10.0,10.0,0.0,189.297940356
6501,10.0,10.0,1.0,183.21769602
6502,10.0,10.0,2.0,182.07249096599998
6503,10.0,10.0,3.0,183.09171141599995
6504,10.0,10.0,4.0,182.60941272600002
6505,10.0,10.0,5.0,184.34089929599998
6506,10.0,10.0,6.0,185.64798023999995
6507,10.0,10.0,7.0,184.65439361399996
6508,10.0,10.0,8.0,186.15357704399997
6509,10.0,10.0,9.0,188.910076896
6510,10.0,10.0,10.0,188.92902157199998
6511,10.0,10.0,11.0,188.32206376799996
6512,10.0,10.0,12.0,187.24292303399997
6513,10.0,10.0,13.0,188.45936419199998
6514,10.0,10.0,14.0,188.02241082
6515,10.0,10.0,15.0,189.66429087599997
6516,10.0,10.0,16.0,190.025877768
6517,10.0,10.0,17.0,188.66596909799998
6518,10.0,10.0,18.0,189.41509875599994
6519,10.0,10.0,19.0,191.80862723999996
6520,10.0,10.0,20.0,188.87404322999998
6521,10.0,10.0,21.0,192.83019085800004
6522,10.0,10.0,22.0,189.87087340799997
6523,10.0,10.0,23.0,191.20483705200002
6524,10.0,10.0,24.0,190.67216431799997
6525,10.0,11.0,0.0,189.60977560799995
6526,10.0,11.0,1.0,183.20838911399997
6527,10.0,11.0,2.0,181.80152623199996
6528,10.0,11.0,3.0,182.47705559999994
6529,10.0,11.0,4.0,183.95259649199994
6530,10.0,11.0,5.0,184.27061306999997
6531,10.0,11.0,6.0,183.594627408
6532,10.0,11.0,7.0,185.93799880799995
6533,10.0,11.0,8.0,185.71136239199998
6534,10.0,11.0,9.0,184.07734374599997
6535,10.0,11.0,10.0,187.083449976
6536,10.0,11.0,11.0,187.82316153599996
6537,10.0,11.0,12.0,187.416284922
6538,10.0,11.0,13.0,188.48348675399995
6539,10.0,11.0,14.0,189.51059437800004
6540,10.0,11.0,15.0,190.48850835599998
6541,10.0,11.0,16.0,188.65414545599998
6542,10.0,11.0,17.0,189.511765962
6543,10.0,11.0,18.0,191.1228777
6544,10.0,11.0,19.0,191.44107937199996
6545,10.0,11.0,20.0,189.787558734
6546,10.0,11.0,21.0,190.33997279399995
6547,10.0,11.0,22.0,190.233330174
6548,10.0,11.0,23.0,192.64136107800002
6549,10.0,11.0,24.0,190.553794332
6550,10.0,12.0,0.0,188.69586889799996
6551,10.0,12.0,1.0,184.10588958
6552,10.0,12.0,2.0,184.05932182799998
6553,10.0,12.0,3.0,183.367719792
6554,10.0,12.0,4.0,182.89774917599996
6555,10.0,12.0,5.0,183.53713029599996
6556,10.0,12.0,6.0,183.63336765
6557,10.0,12.0,7.0,186.20023022399997
6558,10.0,12.0,8.0,185.672889282
6559,10.0,12.0,9.0,187.24701476399994
6560,10.0,12.0,10.0,185.45410885199996
6561,10.0,12.0,11.0,187.29881938799997
6562,10.0,12.0,12.0,186.21939389399998
6563,10.0,12.0,13.0,187.491494106
6564,10.0,12.0,14.0,188.75024178599998
6565,10.0,12.0,15.0,187.36441114199997
6566,10.0,12.0,16.0,188.76189253799998
6567,10.0,12.0,17.0,188.903571486
6568,10.0,12.0,18.0,188.350364166
6569,10.0,12.0,19.0,190.45985539799997
6570,10.0,12.0,20.0,189.08633858999997
6571,10.0,12.0,21.0,190.725413082
6572,10.0,12.0,22.0,191.085864324
6573,10.0,12.0,23.0,191.49017063999997
6574,10.0,12.0,24.0,189.03482957399999
6575,10.0,13.0,0.0,188.75341482599998
6576,10.0,13.0,1.0,183.57679871999997
6577,10.0,13.0,2.0,182.43895538999996
6578,10.0,13.0,3.0,183.16217663399996
6579,10.0,13.0,4.0,182.89338082199995
6580,10.0,13.0,5.0,182.803728882
6581,10.0,13.0,6.0,184.89730677599997
6582,10.0,13.0,7.0,184.791651324
6583,10.0,13.0,8.0,184.17091723799996
6584,10.0,13.0,9.0,184.76682228599998
6585,10.0,13.0,10.0,185.60045447399997
6586,10.0,13.0,11.0,184.96962767999995
6587,10.0,13.0,12.0,186.432666252
6588,10.0,13.0,13.0,187.36081706399997
6589,10.0,13.0,14.0,188.28258043799997
6590,10.0,13.0,15.0,186.76599274799995
6591,10.0,13.0,16.0,188.797504488
6592,10.0,13.0,17.0,189.838161942
6593,10.0,13.0,18.0,189.45640794
6594,10.0,13.0,19.0,190.60967170199993
6595,10.0,13.0,20.0,190.130429436
6596,10.0,13.0,21.0,190.68606806399995
6597,10.0,13.0,22.0,188.757323496
6598,10.0,13.0,23.0,191.43447632999997
6599,10.0,13.0,24.0,190.593980748
6600,10.0,14.0,0.0,190.84763478600001
6601,10.0,14.0,1.0,183.74870629799997
6602,10.0,14.0,2.0,181.99163404199996
6603,10.0,14.0,3.0,182.85980829599998
6604,10.0,14.0,4.0,182.740885062
6605,10.0,14.0,5.0,183.36460302599997
6606,10.0,14.0,6.0,184.226591208
6607,10.0,14.0,7.0,184.880744592
6608,10.0,14.0,8.0,186.09340657799999
6609,10.0,14.0,9.0,184.56930461399995
6610,10.0,14.0,10.0,186.25893417599997
6611,10.0,14.0,11.0,186.485236338
6612,10.0,14.0,12.0,186.094336794
6613,10.0,14.0,13.0,187.39381125599996
6614,10.0,14.0,14.0,187.123340784
6615,10.0,14.0,15.0,186.55894782
6616,10.0,14.0,16.0,187.56026432399997
6617,10.0,14.0,17.0,190.24582639199994
6618,10.0,14.0,18.0,188.768455578
6619,10.0,14.0,19.0,191.083257414
6620,10.0,14.0,20.0,188.54797607999998
6621,10.0,14.0,21.0,188.18793096
6622,10.0,14.0,22.0,190.20789771600002
6623,10.0,14.0,23.0,190.754044344
6624,10.0,14.0,24.0,189.853473894
6625,10.0,15.0,0.0,189.80134111799998
6626,10.0,15.0,1.0,184.34276718599997
6627,10.0,15.0,2.0,182.934255408
6628,10.0,15.0,3.0,182.305747374
6629,10.0,15.0,4.0,182.426040168
6630,10.0,15.0,5.0,181.78588883999998
6631,10.0,15.0,6.0,183.42530978999994
6632,10.0,15.0,7.0,184.48789647599997
6633,10.0,15.0,8.0,185.85385832999998
6634,10.0,15.0,9.0,184.677438834
6635,10.0,15.0,10.0,185.60472790799997
6636,10.0,15.0,11.0,187.036268634
6637,10.0,15.0,12.0,186.836213208
6638,10.0,15.0,13.0,187.82892995999998
6639,10.0,15.0,14.0,187.52984721
6640,10.0,15.0,15.0,188.31909277199998
6641,10.0,15.0,16.0,188.60015156999998
6642,10.0,15.0,17.0,187.562277984
6643,10.0,15.0,18.0,188.666730492
6644,10.0,15.0,19.0,187.27594366799997
6645,10.0,15.0,20.0,188.732280888
6646,10.0,15.0,21.0,191.17060008599998
6647,10.0,15.0,22.0,189.14410893599998
6648,10.0,15.0,23.0,189.463814412
6649,10.0,15.0,24.0,190.56375821999998
6650,10.0,16.0,0.0,188.782315932
6651,10.0,16.0,1.0,184.40204133599997
6652,10.0,16.0,2.0,182.22382937999998
6653,10.0,16.0,3.0,182.73314162399998
6654,10.0,16.0,4.0,182.916310782
6655,10.0,16.0,5.0,182.43387717
6656,10.0,16.0,6.0,183.17344295999996
6657,10.0,16.0,7.0,183.33334926
6658,10.0,16.0,8.0,185.60455569599998
6659,10.0,16.0,9.0,184.60032107999996
6660,10.0,16.0,10.0,184.24585115399998
6661,10.0,16.0,11.0,184.28897466599994
6662,10.0,16.0,12.0,188.00711513999994
6663,10.0,16.0,13.0,185.93760285599998
6664,10.0,16.0,14.0,185.38345175999996
6665,10.0,16.0,15.0,184.97120674199996
6666,10.0,16.0,16.0,187.353605178
6667,10.0,16.0,17.0,186.86741205599995
6668,10.0,16.0,18.0,188.688963468
6669,10.0,16.0,19.0,188.934903222
6670,10.0,16.0,20.0,188.37510167399995
6671,10.0,16.0,21.0,188.341045734
6672,10.0,16.0,22.0,188.35501660199995
6673,10.0,16.0,23.0,190.994158044
6674,10.0,16.0,24.0,191.28697539599997
6675,10.0,17.0,0.0,188.92394945399997
6676,10.0,17.0,1.0,185.73945871200004
6677,10.0,17.0,2.0,181.97207780999997
6678,10.0,17.0,3.0,182.66320931399994
6679,10.0,17.0,4.0,182.56952259599996
6680,10.0,17.0,5.0,182.57863898399998
6681,10.0,17.0,6.0,182.84586115799996
6682,10.0,17.0,7.0,183.87704695199994
6683,10.0,17.0,8.0,183.54665212799998
6684,10.0,17.0,9.0,184.96285242599998
6685,10.0,17.0,10.0,185.36037670799996
6686,10.0,17.0,11.0,185.471611422
6687,10.0,17.0,12.0,185.465904018
6688,10.0,17.0,13.0,186.83921267999997
6689,10.0,17.0,14.0,187.59258051600003
6690,10.0,17.0,15.0,187.62910166399996
6691,10.0,17.0,16.0,188.06674049399996
6692,10.0,17.0,17.0,187.59268492799998
6693,10.0,17.0,18.0,188.45809836599997
6694,10.0,17.0,19.0,188.64379442999999
6695,10.0,17.0,20.0,187.37295461999994
6696,10.0,17.0,21.0,189.38950425599995
6697,10.0,17.0,22.0,188.42380716
6698,10.0,17.0,23.0,190.08987079799996
6699,10.0,17.0,24.0,188.78691955199997
6700,10.0,18.0,0.0,188.99483977800003
6701,10.0,18.0,1.0,184.760265348
6702,10.0,18.0,2.0,182.26493041799998
6703,10.0,18.0,3.0,182.40994648199998
6704,10.0,18.0,4.0,181.75471575599997
6705,10.0,18.0,5.0,182.54607328799997
6706,10.0,18.0,6.0,184.16309854200006
